,Country,Commodity,Commodity (Type),Year,Exports (Extra-EU) (THOUSAND TONS),Exports (Intra-EU) (THOUSAND TONS),Imports (Extra-EU) (THOUSAND TONS),Imports (Intra-EU) (THOUSAND TONS),Total Exports (THOUSAND TONS),Total Imports (THOUSAND TONS),Area (SQ.KM.),Total Population (THOUSAND PEOPLE)
63,Austria,BARLEY,CEREAL,2002,11.033373,69.433152,0.008255,137.917518,80.466525,137.925773,83871,8059.591
64,Austria,BARLEY,CEREAL,2003,10.888918,83.734354,0.0001,144.504307999999,94.623272,144.50440799999902,83871,8098.393
65,Austria,BARLEY,CEREAL,2004,22.82786,98.280177,0.0017,173.929595,121.108037,173.931295,83871,8141.815
66,Austria,BARLEY,CEREAL,2005,69.5822029999999,169.948284,0.0091,248.918785999999,239.53048699999988,248.92788599999898,83871,8200.618
67,Austria,BARLEY,CEREAL,2006,13.9942339999999,147.978131,0.426815,183.487555,161.97236499999988,183.91437,83871,8253.451
68,Austria,BARLEY,CEREAL,2007,4.938692,103.352155,0.0003,179.985107,108.290847,179.985407,83871,8282.076
69,Austria,BARLEY,CEREAL,2008,5.434014,129.354234,0.051597,205.761091,134.78824799999998,205.81268799999998,83871,8307.368
70,Austria,BARLEY,CEREAL,2009,3.992476,120.212999,0.002603,153.216639,124.20547499999999,153.21924199999998,83871,8334.895
71,Austria,BARLEY,CEREAL,2010,9.339286,118.403655,0.035415,165.664607,127.742941,165.700022,83871,8350.976
72,Austria,BARLEY,CEREAL,2011,25.2566539999999,137.978443,1.96065,184.307073,163.2350969999999,186.267723,83871,8374.682
73,Austria,BARLEY,CEREAL,2012,22.75884,139.411367999999,0.628744,253.319098,162.17020799999898,253.947842,83871,8407.717
74,Austria,BARLEY,CEREAL,2013,21.181108,121.161396,0.000562,237.787477,142.342504,237.788039,83871,8451.556
75,Austria,BARLEY,CEREAL,2014,18.4968319999999,155.232522,0.076612,263.265636,173.7293539999999,263.342248,83871,8507.522
76,Austria,BARLEY,CEREAL,2015,16.339593,196.045944,0.00736999999999999,291.79181,212.385537,291.79918,83871,8584.609
77,Austria,BARLEY,CEREAL,2016,16.746666,189.128891999999,0.946543,251.525739,205.87555799999902,252.47228199999998,83871,8700.233
78,Austria,BARLEY,CEREAL,2017,15.731145,186.856031,3.63265699999999,285.15413,202.587176,288.786787,83871,8772.74
79,Austria,BARLEY,CEREAL,2018,12.375753,146.990462999999,0.060116,282.107716,159.366215999999,282.167832,83871,8822.252
80,Austria,BARLEY,CEREAL,2019,11.625491,128.91375,0.00849799999999999,271.93126,140.539241,271.939758,83871,8858.773
81,Austria,BARLEY,CEREAL,2020,12.854739,175.231386999999,0.001774,254.688282999999,188.08612599999898,254.690056999999,83871,8901.106
82,Austria,BARLEY,CEREAL,2021,12.167886,172.509385,0.00254,281.810767,184.67727100000002,281.813307,83871,8914.448
83,Austria,BARLEY,CEREAL,2022,11.798117,161.012253,0.796108,342.77584,172.81036999999998,343.571948,83871,8929.716
294,Austria,DURUM WHEAT,CEREAL,2002,3.111906,30.287936,0.0227719999999999,30.108185,33.399842,30.130957,83871,8059.591
295,Austria,DURUM WHEAT,CEREAL,2003,0.01381,34.059314,0.050689,25.639404,34.073124,25.690092999999997,83871,8098.393
296,Austria,DURUM WHEAT,CEREAL,2004,2.053258,64.654508,0.01075,40.663793,66.707766,40.674543,83871,8141.815
297,Austria,DURUM WHEAT,CEREAL,2005,0.734331,60.695111,0.010178,41.891577,61.429441999999995,41.901755,83871,8200.618
298,Austria,DURUM WHEAT,CEREAL,2006,1.558229,69.07873,0.00876699999999999,31.99656,70.63695899999999,32.005327,83871,8253.451
299,Austria,DURUM WHEAT,CEREAL,2007,0.912291,41.670464,0.007008,38.080638,42.582755000000006,38.087646,83871,8282.076
300,Austria,DURUM WHEAT,CEREAL,2008,1.585127,67.066759,0.00711,69.788467,68.651886,69.795577,83871,8307.368
301,Austria,DURUM WHEAT,CEREAL,2009,2.19269,59.958799,0.183014999999999,101.015668999999,62.151489,101.19868399999899,83871,8334.895
302,Austria,DURUM WHEAT,CEREAL,2010,1.456264,70.309859,0.038075,81.209065,71.76612300000001,81.24714,83871,8350.976
303,Austria,DURUM WHEAT,CEREAL,2011,3.326558,80.1812559999999,0.235741999999999,99.884818,83.50781399999991,100.12056,83871,8374.682
304,Austria,DURUM WHEAT,CEREAL,2012,1.760897,72.488488,0.022628,104.645893,74.249385,104.668521,83871,8407.717
305,Austria,DURUM WHEAT,CEREAL,2013,3.110356,71.820696,0.210461,170.47876,74.931052,170.689221,83871,8451.556
306,Austria,DURUM WHEAT,CEREAL,2014,2.733976,68.703906,0.017685,289.377685,71.437882,289.39536999999996,83871,8507.522
307,Austria,DURUM WHEAT,CEREAL,2015,10.791538,94.2697319999999,0.024595,363.945468,105.06126999999991,363.970063,83871,8584.609
308,Austria,DURUM WHEAT,CEREAL,2016,11.052366,113.322124,0.043393,350.425354999999,124.37449000000001,350.468747999999,83871,8700.233
309,Austria,DURUM WHEAT,CEREAL,2017,3.956149,124.056043,0.199722999999999,314.10285,128.012192,314.302573,83871,8772.74
310,Austria,DURUM WHEAT,CEREAL,2018,4.026085,111.353850999999,0.290495,220.975994999999,115.37993599999899,221.26648999999898,83871,8822.252
311,Austria,DURUM WHEAT,CEREAL,2019,5.371669,106.631198,0.387264,318.816695,112.002867,319.203959,83871,8858.773
312,Austria,DURUM WHEAT,CEREAL,2020,5.113612,74.720391,0.139602,265.364336,79.83400300000001,265.503938,83871,8901.106
313,Austria,DURUM WHEAT,CEREAL,2021,12.992643,81.734708,0.238535,328.929866,94.727351,329.168401,83871,8914.448
314,Austria,DURUM WHEAT,CEREAL,2022,10.092955,105.502338,0.287862,314.418415,115.595293,314.706277,83871,8929.716
497,Austria,GRAIN MAIZE,CEREAL,2002,2.473434,316.660588999999,6.61188799999999,188.789474,319.134022999999,195.401362,83871,8059.591
498,Austria,GRAIN MAIZE,CEREAL,2003,10.281947,319.713229999999,6.21396699999999,205.357865999999,329.995176999999,211.571832999999,83871,8098.393
499,Austria,GRAIN MAIZE,CEREAL,2004,15.998292,196.593446,8.145083,253.502842999999,212.591738,261.64792599999896,83871,8141.815
500,Austria,GRAIN MAIZE,CEREAL,2005,5.624165,367.483186,3.127778,141.158591,373.107351,144.286369,83871,8200.618
501,Austria,GRAIN MAIZE,CEREAL,2006,10.692901,403.204868,3.14117499999999,363.191566,413.897769,366.332741,83871,8253.451
502,Austria,GRAIN MAIZE,CEREAL,2007,9.467767,325.743777,1.480727,217.689385999999,335.211544,219.170112999999,83871,8282.076
503,Austria,GRAIN MAIZE,CEREAL,2008,4.97411499999999,499.778286,2.221386,385.930096,504.75240099999996,388.151482,83871,8307.368
504,Austria,GRAIN MAIZE,CEREAL,2009,8.479518,420.001121,2.91176899999999,499.096135,428.480639,502.007904,83871,8334.895
505,Austria,GRAIN MAIZE,CEREAL,2010,9.587387,305.328106,16.106578,876.992847999999,314.91549299999997,893.099425999999,83871,8350.976
506,Austria,GRAIN MAIZE,CEREAL,2011,14.542071,398.157730999999,2.645365,676.267987,412.699801999999,678.9133519999999,83871,8374.682
507,Austria,GRAIN MAIZE,CEREAL,2012,16.086562,547.316431,1.56057199999999,697.966091,563.4029929999999,699.526663,83871,8407.717
508,Austria,GRAIN MAIZE,CEREAL,2013,18.46682,285.964232,122.273685,1036.000633,304.43105199999997,1158.2743180000002,83871,8451.556
509,Austria,GRAIN MAIZE,CEREAL,2014,11.036175,323.853114,30.33707,952.533558,334.889289,982.870628,83871,8507.522
510,Austria,GRAIN MAIZE,CEREAL,2015,9.879812,261.788599,70.62341,990.274126,271.668411,1060.897536,83871,8584.609
511,Austria,GRAIN MAIZE,CEREAL,2016,9.40612099999999,424.056928999999,16.264535,1004.342616,433.463049999999,1020.607151,83871,8700.233
512,Austria,GRAIN MAIZE,CEREAL,2017,9.37769299999999,399.732198,26.605183,1093.40737699999,409.10989099999995,1120.01255999999,83871,8772.74
513,Austria,GRAIN MAIZE,CEREAL,2018,7.692682,354.21716,236.768732,1038.957914,361.90984199999997,1275.726646,83871,8822.252
514,Austria,GRAIN MAIZE,CEREAL,2019,9.469263,472.489393999999,114.82642,1178.314234,481.958656999999,1293.140654,83871,8858.773
515,Austria,GRAIN MAIZE,CEREAL,2020,9.299383,548.799894999999,88.764076,918.600503,558.099277999999,1007.364579,83871,8901.106
516,Austria,GRAIN MAIZE,CEREAL,2021,12.842945,539.806009,148.412469,965.709732,552.648954,1114.1222010000001,83871,8914.448
517,Austria,GRAIN MAIZE,CEREAL,2022,8.16337899999999,401.775873,218.618932,684.31959,409.93925199999995,902.9385219999999,83871,8929.716
557,Austria,OATS,CEREAL,2002,0.0006,7.0361,0.0,9.14795899999999,7.036700000000001,9.14795899999999,83871,8059.591
558,Austria,OATS,CEREAL,2003,0.8227,7.659,0.0,10.26084,8.4817,10.26084,83871,8098.393
559,Austria,OATS,CEREAL,2004,0.4428,7.0584,0.0,10.6221,7.5012,10.6221,83871,8141.815
560,Austria,OATS,CEREAL,2005,1.0076,11.8647999999999,0.0,10.3928,12.8723999999999,10.3928,83871,8200.618
561,Austria,OATS,CEREAL,2006,0.4531,6.5956,0.132,8.7192,7.0487,8.8512,83871,8253.451
562,Austria,OATS,CEREAL,2007,0.1645,5.9995,0.0,9.6092,6.164000000000001,9.6092,83871,8282.076
563,Austria,OATS,CEREAL,2008,0.7024,5.2806,0.0,10.563,5.983,10.563,83871,8307.368
564,Austria,OATS,CEREAL,2009,1.665239,9.364844,1e-06,10.671751,11.030083,10.671752,83871,8334.895
565,Austria,OATS,CEREAL,2010,0.895274999999999,14.34123,5e-06,7.953702,15.236505,7.953707,83871,8350.976
566,Austria,OATS,CEREAL,2011,3.873493,17.9286,0.025675,10.693551,21.802093,10.719225999999999,83871,8374.682
567,Austria,OATS,CEREAL,2012,0.802385999999999,12.661692,0.002549,9.233047,13.464077999999999,9.235596,83871,8407.717
568,Austria,OATS,CEREAL,2013,1.964203,7.176323,4e-06,12.714407,9.140526,12.714411,83871,8451.556
569,Austria,OATS,CEREAL,2014,1.105573,16.4713319999999,0.026799,9.417565,17.5769049999999,9.444364,83871,8507.522
570,Austria,OATS,CEREAL,2015,1.672784,20.631165,0.000114,8.174737,22.303949,8.174851,83871,8584.609
571,Austria,OATS,CEREAL,2016,1.592746,14.406598,0.00102499999999999,7.643876,15.999344,7.644901,83871,8700.233
572,Austria,OATS,CEREAL,2017,1.099552,10.304353,0.027966,11.4141299999999,11.403905000000002,11.4420959999999,83871,8772.74
573,Austria,OATS,CEREAL,2018,2.45522899999999,10.802321,0.024624,9.418213,13.25754999999999,9.442836999999999,83871,8822.252
574,Austria,OATS,CEREAL,2019,1.213067,10.358803,0.008878,8.437438,11.57187,8.446316,83871,8858.773
575,Austria,OATS,CEREAL,2020,2.965141,10.976504,0.037611,12.161228,13.941645000000001,12.198839,83871,8901.106
576,Austria,OATS,CEREAL,2021,2.93008,16.663587,0.069066,16.294004,19.593667,16.36307,83871,8914.448
577,Austria,OATS,CEREAL,2022,4.28964699999999,15.6948229999999,0.095694,11.060701,19.984469999999888,11.156395,83871,8929.716
679,Austria,OTHER CEREALS,CEREAL,2002,0.0332999999999999,7.2263,0.124099999999999,2.176029,7.2596,2.300128999999999,83871,8059.591
680,Austria,OTHER CEREALS,CEREAL,2003,0.631,8.7365,0.4498,2.307584,9.3675,2.757384,83871,8098.393
681,Austria,OTHER CEREALS,CEREAL,2004,0.6683,9.3201,0.0495,1.94059999999999,9.9884,1.9900999999999902,83871,8141.815
682,Austria,OTHER CEREALS,CEREAL,2005,0.7291,7.3886,0.094,1.3027,8.117700000000001,1.3967,83871,8200.618
683,Austria,OTHER CEREALS,CEREAL,2006,0.9297,6.3474,0.0652,2.80275,7.277100000000001,2.86795,83871,8253.451
684,Austria,OTHER CEREALS,CEREAL,2007,0.933,5.618,0.1344,3.8973,6.551,4.0317,83871,8282.076
685,Austria,OTHER CEREALS,CEREAL,2008,0.8129,7.6332,0.2259,7.4561,8.446100000000001,7.682,83871,8307.368
686,Austria,OTHER CEREALS,CEREAL,2009,1.181562,15.26118,0.0403909999999999,1.927913,16.442742,1.9683039999999998,83871,8334.895
687,Austria,OTHER CEREALS,CEREAL,2010,0.522801999999999,15.757435,0.00226,5.859498,16.280237,5.861758,83871,8350.976
688,Austria,OTHER CEREALS,CEREAL,2011,0.767015999999999,9.463111,0.257793,7.141417,10.230127,7.39921,83871,8374.682
689,Austria,OTHER CEREALS,CEREAL,2012,2.51269,6.18104499999999,0.378544,6.015779,8.69373499999999,6.394323,83871,8407.717
690,Austria,OTHER CEREALS,CEREAL,2013,0.93648,9.998828,0.12677,5.292282,10.935308,5.419052,83871,8451.556
691,Austria,OTHER CEREALS,CEREAL,2014,1.81396799999999,9.068525,0.170621,6.246513,10.88249299999999,6.417134,83871,8507.522
692,Austria,OTHER CEREALS,CEREAL,2015,0.951434,9.040022,0.34197,4.656711,9.991456000000001,4.9986809999999995,83871,8584.609
693,Austria,OTHER CEREALS,CEREAL,2016,1.018368,11.300942,0.37151,6.77206,12.31931,7.1435699999999995,83871,8700.233
694,Austria,OTHER CEREALS,CEREAL,2017,1.00047,8.976361,0.362358,6.760627,9.976831,7.122985000000001,83871,8772.74
695,Austria,OTHER CEREALS,CEREAL,2018,1.349531,10.55349,0.796693,4.891462,11.903021,5.688155,83871,8822.252
696,Austria,OTHER CEREALS,CEREAL,2019,0.479759,13.6114629999999,0.747491999999999,3.886939,14.091221999999899,4.634430999999999,83871,8858.773
697,Austria,OTHER CEREALS,CEREAL,2020,0.826711,12.078011,0.953387999999999,4.22835999999999,12.904722,5.181747999999988,83871,8901.106
698,Austria,OTHER CEREALS,CEREAL,2021,0.52686,9.44526299999999,0.253601,11.372314,9.97212299999999,11.625914999999999,83871,8914.448
699,Austria,OTHER CEREALS,CEREAL,2022,0.362936,6.38662299999999,0.463932,9.85061,6.749558999999991,10.314542,83871,8929.716
886,Austria,RYE,CEREAL,2002,3.93874599999999,11.170357,0.0,15.635401,15.109102999999989,15.635401,83871,8059.591
887,Austria,RYE,CEREAL,2003,1.84559299999999,4.900395,0.0,43.142111,6.74598799999999,43.142111,83871,8098.393
888,Austria,RYE,CEREAL,2004,1.693657,13.993344,0.000548,28.809664,15.687001,28.810212,83871,8141.815
889,Austria,RYE,CEREAL,2005,2.638536,14.3590139999999,0.0,31.59169,16.9975499999999,31.59169,83871,8200.618
890,Austria,RYE,CEREAL,2006,1.979895,11.545834,0.046981,64.345155,13.525728999999998,64.39213600000001,83871,8253.451
891,Austria,RYE,CEREAL,2007,5.941129,18.7444919999999,0.111099999999999,28.568952,24.6856209999999,28.680052,83871,8282.076
892,Austria,RYE,CEREAL,2008,3.37856799999999,21.267044,0.000410999999999999,48.803101,24.64561199999999,48.803512,83871,8307.368
893,Austria,RYE,CEREAL,2009,1.73875,17.950455,0.0419709999999999,28.550926,19.689205,28.592897,83871,8334.895
894,Austria,RYE,CEREAL,2010,1.849693,21.672696,0.000252,45.934039,23.522388999999997,45.934291,83871,8350.976
895,Austria,RYE,CEREAL,2011,2.18686199999999,30.5500099999999,0.0,23.641337,32.73687199999989,23.641337,83871,8374.682
896,Austria,RYE,CEREAL,2012,2.019606,21.2791669999999,0.002219,38.891148,23.2987729999999,38.893367,83871,8407.717
897,Austria,RYE,CEREAL,2013,2.026261,24.26467,1.6e-05,42.573892,26.290931,42.573908,83871,8451.556
898,Austria,RYE,CEREAL,2014,3.164796,24.61058,0.0,23.67549,27.775375999999998,23.67549,83871,8507.522
899,Austria,RYE,CEREAL,2015,3.65055,22.663232,0.003398,12.123414,26.313782,12.126812000000001,83871,8584.609
900,Austria,RYE,CEREAL,2016,2.581007,22.788995,0.001137,16.2420249999999,25.370002,16.2431619999999,83871,8700.233
901,Austria,RYE,CEREAL,2017,2.717508,18.554537,0.163973999999999,35.073657,21.272045,35.23763099999999,83871,8772.74
902,Austria,RYE,CEREAL,2018,2.961092,19.610777,8.2e-05,12.5601,22.571869,12.560182000000001,83871,8822.252
903,Austria,RYE,CEREAL,2019,2.353548,17.9752279999999,3.4e-05,16.078159,20.3287759999999,16.078193,83871,8858.773
904,Austria,RYE,CEREAL,2020,3.060523,29.7047129999999,9.9e-05,13.878734,32.7652359999999,13.878833,83871,8901.106
905,Austria,RYE,CEREAL,2021,3.071405,19.4516749999999,0.000128,17.546051,22.523079999999897,17.546179,83871,8914.448
906,Austria,RYE,CEREAL,2022,2.146639,17.356469,0.078958,15.591016,19.503108,15.669974,83871,8929.716
970,Austria,SOFT WHEAT,CEREAL,2002,35.826539,643.217332999999,5.962906,204.520712,679.043871999999,210.483618,83871,8059.591
971,Austria,SOFT WHEAT,CEREAL,2003,26.490854,393.940175999999,0.057155,112.741102,420.431029999999,112.79825699999999,83871,8098.393
972,Austria,SOFT WHEAT,CEREAL,2004,149.670965,531.606348999999,0.15414,238.779262,681.277313999999,238.933402,83871,8141.815
973,Austria,SOFT WHEAT,CEREAL,2005,221.594176,466.002453999999,0.462556,229.184733,687.596629999999,229.647289,83871,8200.618
974,Austria,SOFT WHEAT,CEREAL,2006,36.727284,512.354587,0.713521,248.329444,549.0818710000001,249.04296499999998,83871,8253.451
975,Austria,SOFT WHEAT,CEREAL,2007,79.681067,574.262354,0.338630999999999,263.177461,653.943421,263.516092,83871,8282.076
976,Austria,SOFT WHEAT,CEREAL,2008,39.288135,492.854106999999,2.56704,404.375937999999,532.142241999999,406.942977999999,83871,8307.368
977,Austria,SOFT WHEAT,CEREAL,2009,46.419744,642.025676,5.914648,345.854798,688.44542,351.769446,83871,8334.895
978,Austria,SOFT WHEAT,CEREAL,2010,56.864196,717.844457,11.424532,479.884126,774.708653,491.308658,83871,8350.976
979,Austria,SOFT WHEAT,CEREAL,2011,40.003803,680.311656,7.572684,553.153224,720.3154589999999,560.725908,83871,8374.682
980,Austria,SOFT WHEAT,CEREAL,2012,42.525054,475.010700999999,8.662989,459.476461,517.535754999999,468.13944999999995,83871,8407.717
981,Austria,SOFT WHEAT,CEREAL,2013,53.547527,719.149527,9.43196899999999,639.501618,772.697054,648.933587,83871,8451.556
982,Austria,SOFT WHEAT,CEREAL,2014,68.037724,922.44547,11.71543,741.435188999999,990.483194,753.150618999999,83871,8507.522
983,Austria,SOFT WHEAT,CEREAL,2015,47.768908,670.650281,17.286748,759.2815,718.419189,776.568248,83871,8584.609
984,Austria,SOFT WHEAT,CEREAL,2016,69.332065,836.636114,19.212555,719.081835,905.968179,738.2943899999999,83871,8700.233
985,Austria,SOFT WHEAT,CEREAL,2017,44.2920049999999,536.97898,23.031809,876.600444,581.2709849999999,899.632253,83871,8772.74
986,Austria,SOFT WHEAT,CEREAL,2018,49.091043,634.101145,28.538089,727.043174,683.192188,755.581263,83871,8822.252
987,Austria,SOFT WHEAT,CEREAL,2019,33.824065,560.15431,14.371407,842.416964,593.978375,856.788371,83871,8858.773
988,Austria,SOFT WHEAT,CEREAL,2020,55.419126,726.788263,11.705665,880.087098,782.207389,891.7927629999999,83871,8901.106
989,Austria,SOFT WHEAT,CEREAL,2021,79.753976,633.178876,28.334235,1089.234871,712.9328519999999,1117.5691060000001,83871,8914.448
990,Austria,SOFT WHEAT,CEREAL,2022,50.639539,580.580648,27.555716,947.691002,631.220187,975.246718,83871,8929.716
991,Austria,SORGHUM,CEREAL,2002,0.0,0.0012,0.0,0.0858,0.0012,0.0858,83871,8059.591
992,Austria,SORGHUM,CEREAL,2003,0.0523999999999999,0.0004,0.0,0.0896599999999999,0.052799999999999896,0.0896599999999999,83871,8098.393
993,Austria,SORGHUM,CEREAL,2004,0.0182,0.0009,0.0,0.237,0.019100000000000002,0.237,83871,8141.815
994,Austria,SORGHUM,CEREAL,2005,0.0,0.0271,0.0,0.217,0.0271,0.217,83871,8200.618
995,Austria,SORGHUM,CEREAL,2006,0.0072,0.2504,0.0,0.0613,0.2576,0.0613,83871,8253.451
996,Austria,SORGHUM,CEREAL,2007,0.022,0.249,0.0072,0.1291,0.271,0.1363,83871,8282.076
997,Austria,SORGHUM,CEREAL,2008,0.0135,0.7239,0.0,0.1817,0.7373999999999999,0.1817,83871,8307.368
998,Austria,SORGHUM,CEREAL,2009,0.0,1.613085,1.4e-05,0.648985,1.613085,0.648999,83871,8334.895
999,Austria,SORGHUM,CEREAL,2010,3.35055,0.788381,1.2e-05,0.335325,4.138931,0.335337,83871,8350.976
1000,Austria,SORGHUM,CEREAL,2011,0.196699999999999,0.451026,1.49999999999999e-05,1.032345,0.6477259999999989,1.0323600000000002,83871,8374.682
1001,Austria,SORGHUM,CEREAL,2012,0.0,0.424214999999999,1.2e-05,0.332341,0.424214999999999,0.332353,83871,8407.717
1002,Austria,SORGHUM,CEREAL,2013,0.0,0.682481999999999,1.79999999999999e-05,0.808188999999999,0.682481999999999,0.808206999999999,83871,8451.556
1003,Austria,SORGHUM,CEREAL,2014,0.0,2.107509,0.023313,1.547682,2.107509,1.570995,83871,8507.522
1004,Austria,SORGHUM,CEREAL,2015,0.0,1.363688,0.022933,2.35796699999999,1.363688,2.3808999999999902,83871,8584.609
1005,Austria,SORGHUM,CEREAL,2016,3.2e-05,1.339071,0.000543,2.048205,1.339103,2.048748,83871,8700.233
1006,Austria,SORGHUM,CEREAL,2017,1e-06,1.609529,0.000997,0.4049,1.60953,0.405897,83871,8772.74
1007,Austria,SORGHUM,CEREAL,2018,1e-06,2.67627299999999,0.001496,1.275988,2.67627399999999,1.2774839999999998,83871,8822.252
1008,Austria,SORGHUM,CEREAL,2019,0.000611,4.524353,0.001822,2.557879,4.524964,2.559701,83871,8858.773
1009,Austria,SORGHUM,CEREAL,2020,3.4e-05,4.567934,0.014303,2.945474,4.5679680000000005,2.959777,83871,8901.106
1010,Austria,SORGHUM,CEREAL,2021,3e-06,7.685623,0.000343,4.868105,7.685626,4.868448,83871,8914.448
1011,Austria,SORGHUM,CEREAL,2022,5.1e-05,7.235216,0.0,3.892117,7.235267,3.892117,83871,8929.716
1159,Austria,TOTAL CEREALS,CEREAL,2002,56.4178979999999,1085.544967,12.729921,593.809795,1141.962865,606.539716,83871,8059.591
1160,Austria,TOTAL CEREALS,CEREAL,2003,51.126722,855.066869,6.771711,548.207383999999,906.193591,554.979094999999,83871,8098.393
1161,Austria,TOTAL CEREALS,CEREAL,2004,193.473332,923.652224,8.361721,755.796057,1117.125556,764.157778,83871,8141.815
1162,Austria,TOTAL CEREALS,CEREAL,2005,301.912111,1099.923649,3.703612,712.823876999999,1401.83576,716.527488999999,83871,8200.618
1163,Austria,TOTAL CEREALS,CEREAL,2006,66.342543,1158.28005,4.534459,909.49813,1224.622593,914.0325889999999,83871,8253.451
1164,Austria,TOTAL CEREALS,CEREAL,2007,102.077546,1077.474342,2.079466,748.762044,1179.551888,750.84151,83871,8282.076
1165,Austria,TOTAL CEREALS,CEREAL,2008,56.192259,1227.71333,5.07454399999999,1139.943793,1283.905589,1145.018337,83871,8307.368
1166,Austria,TOTAL CEREALS,CEREAL,2009,65.699978,1289.572115,9.094411,1147.444398,1355.272093,1156.5388090000001,83871,8334.895
1167,Austria,TOTAL CEREALS,CEREAL,2010,83.865454,1267.96555999999,27.607129,1668.826993,1351.83101399999,1696.434122,83871,8350.976
1168,Austria,TOTAL CEREALS,CEREAL,2011,90.178149,1360.411905,12.697923,1561.14488,1450.590054,1573.842803,83871,8374.682
1169,Austria,TOTAL CEREALS,CEREAL,2012,88.71553,1280.84688,11.258258,1584.069909,1369.56241,1595.3281670000001,83871,8407.717
1170,Austria,TOTAL CEREALS,CEREAL,2013,101.324845,1243.199066,132.043484999999,2159.386732,1344.523911,2291.430216999999,83871,8451.556
1171,Austria,TOTAL CEREALS,CEREAL,2014,106.414824,1527.116176,42.367529,2303.140929,1633.531,2345.5084580000002,83871,8507.522
1172,Austria,TOTAL CEREALS,CEREAL,2015,91.2226429999999,1283.464838,88.3105389999999,2446.446497,1374.687481,2534.757036,83871,8584.609
1173,Austria,TOTAL CEREALS,CEREAL,2016,112.074679999999,1617.161501,36.841241,2370.741654,1729.236180999999,2407.582895,83871,8700.233
1174,Austria,TOTAL CEREALS,CEREAL,2017,78.175185,1292.128827,54.024667,2638.638575,1370.304012,2692.663242,83871,8772.74
1175,Austria,TOTAL CEREALS,CEREAL,2018,79.951487,1294.889101,266.480327,2307.923895,1374.840588,2574.404222,83871,8822.252
1176,Austria,TOTAL CEREALS,CEREAL,2019,64.374753,1319.460065,130.351816999999,2654.48283999999,1383.834818,2784.834656999989,83871,8858.773
1177,Austria,TOTAL CEREALS,CEREAL,2020,90.101581,1590.626297,101.616518,2361.697752,1680.727878,2463.31427,83871,8901.106
1178,Austria,TOTAL CEREALS,CEREAL,2021,124.337502,1484.27064299999,177.310915,2724.08294499999,1608.6081449999901,2901.39385999999,83871,8914.448
1179,Austria,TOTAL CEREALS,CEREAL,2022,87.611297,1300.516891,247.897201,2338.36462099999,1388.128188,2586.2618219999904,83871,8929.716
1241,Austria,TRITICALE,CEREAL,2002,0.0,0.512,0.0,5.428717,0.512,5.428717,83871,8059.591
1242,Austria,TRITICALE,CEREAL,2003,0.0995,2.3235,0.0,4.164509,2.423,4.164509,83871,8098.393
1243,Austria,TRITICALE,CEREAL,2004,0.1,2.145,0.0,7.31119999999999,2.245,7.31119999999999,83871,8141.815
1244,Austria,TRITICALE,CEREAL,2005,0.002,2.1551,0.0,8.166,2.1571,8.166,83871,8200.618
1245,Austria,TRITICALE,CEREAL,2006,0.0,0.924499999999999,0.0,6.5646,0.924499999999999,6.5646,83871,8253.451
1246,Austria,TRITICALE,CEREAL,2007,0.0171,1.8346,0.0001,7.62489999999999,1.8517,7.624999999999989,83871,8282.076
1247,Austria,TRITICALE,CEREAL,2008,0.0035,3.7552,0.0011,7.08429999999999,3.7586999999999997,7.08539999999999,83871,8307.368
1248,Austria,TRITICALE,CEREAL,2009,0.03,3.183957,0.0,6.461581,3.2139569999999997,6.461581,83871,8334.895
1249,Austria,TRITICALE,CEREAL,2010,0.0,3.519742,0.0,4.993783,3.519742,4.993783,83871,8350.976
1250,Austria,TRITICALE,CEREAL,2011,0.024992,5.39007399999999,0.0,5.02313,5.41506599999999,5.02313,83871,8374.682
1251,Austria,TRITICALE,CEREAL,2012,0.249494,6.073769,0.0,14.1900509999999,6.323263000000001,14.1900509999999,83871,8407.717
1252,Austria,TRITICALE,CEREAL,2013,0.09209,2.98090999999999,0.0,14.229474,3.0729999999999897,14.229474,83871,8451.556
1253,Austria,TRITICALE,CEREAL,2014,0.02578,4.623216,0.0,15.641609,4.648996,15.641609,83871,8507.522
1254,Austria,TRITICALE,CEREAL,2015,0.168022,7.012181,0.0,13.8407629999999,7.180203,13.8407629999999,83871,8584.609
1255,Austria,TRITICALE,CEREAL,2016,0.345309,4.181835,0.0,12.659939,4.527144000000001,12.659939,83871,8700.233
1256,Austria,TRITICALE,CEREAL,2017,0.000662,5.060795,0.0,15.720458,5.061457,15.720458,83871,8772.74
1257,Austria,TRITICALE,CEREAL,2018,7.09999999999999e-05,4.583628,0.0,10.69333,4.583699,10.69333,83871,8822.252
1258,Austria,TRITICALE,CEREAL,2019,0.03728,4.801563,1e-06,12.043274,4.838843,12.043275,83871,8858.773
1259,Austria,TRITICALE,CEREAL,2020,0.562311,7.7592,0.0,9.74373799999999,8.321511,9.74373799999999,83871,8901.106
1260,Austria,TRITICALE,CEREAL,2021,0.051702,3.795517,0.0,8.317234,3.847219,8.317234,83871,8914.448
1261,Austria,TRITICALE,CEREAL,2022,0.118034,4.97264499999999,0.0,8.765326,5.09067899999999,8.765326,83871,8929.716
1786,Belgium,BARLEY,CEREAL,2002,802.711186,349.034086,60.843197,1294.425945,1151.745272,1355.2691419999999,30528,10332.714
