,Country,Commodity,Commodity (Type),Year,Exports (Extra-EU) (THOUSAND TONS),Exports (Intra-EU) (THOUSAND TONS),Imports (Extra-EU) (THOUSAND TONS),Imports (Intra-EU) (THOUSAND TONS),Total Exports (THOUSAND TONS),Total Imports (THOUSAND TONS),Area (SQ.KM.),Total Population (THOUSAND PEOPLE)
1193,Austria,TOTAL CHEESE,DAIRY,2015,19.2244359999999,100.858046,3.15787399999999,110.833356,120.0824819999999,113.99122999999999,83871,8584.609
1194,Austria,TOTAL CHEESE,DAIRY,2016,18.748407,109.37699,3.272448,117.714554999999,128.12539700000002,120.98700299999899,83871,8700.233
1195,Austria,TOTAL CHEESE,DAIRY,2017,15.761454,114.511019,3.38746,112.803991,130.272473,116.191451,83871,8772.74
1196,Austria,TOTAL CHEESE,DAIRY,2018,16.508456,117.724254,3.86934,118.666221,134.23271,122.53556099999999,83871,8822.252
1197,Austria,TOTAL CHEESE,DAIRY,2019,20.5928699999999,120.46257,4.34444,122.553846999999,141.0554399999999,126.898286999999,83871,8858.773
1198,Austria,TOTAL CHEESE,DAIRY,2020,21.697298,128.926979,4.76271599999999,130.598659,150.62427699999998,135.36137499999998,83871,8901.106
1199,Austria,TOTAL CHEESE,DAIRY,2021,21.873695,123.845538,4.819419,137.431938,145.719233,142.251357,83871,8914.448
1200,Austria,TOTAL CHEESE,DAIRY,2022,21.0774629999999,132.375714999999,5.456752,133.271668,153.4531779999989,138.72842,83871,8929.716
1280,Austria,WHEY POWDER,DAIRY,2002,0.3072,17.3114,0.009,4.1232,17.6186,4.1322,83871,8059.591
1281,Austria,WHEY POWDER,DAIRY,2003,0.151099999999999,17.1514,0.0003,4.8746,17.3025,4.8749,83871,8098.393
1282,Austria,WHEY POWDER,DAIRY,2004,0.5938,13.2511,0.0001,6.8946,13.844899999999999,6.894699999999999,83871,8141.815
1283,Austria,WHEY POWDER,DAIRY,2005,0.4797,15.4665,0.0,6.7955,15.9462,6.7955,83871,8200.618
1284,Austria,WHEY POWDER,DAIRY,2006,0.5496,19.2039,0.0,27.5684,19.753500000000003,27.5684,83871,8253.451
1285,Austria,WHEY POWDER,DAIRY,2007,0.8009,22.8447,0.0203,8.4909,23.645599999999998,8.5112,83871,8282.076
1286,Austria,WHEY POWDER,DAIRY,2008,0.8905,30.0499,0.0,10.2113499999999,30.9404,10.2113499999999,83871,8307.368
1287,Austria,WHEY POWDER,DAIRY,2009,3.2755,31.4632,0.0001,5.7969,34.7387,5.797,83871,8334.895
1288,Austria,WHEY POWDER,DAIRY,2010,2.552086,23.572686,0.025328,7.85460899999999,26.124772,7.87993699999999,83871,8350.976
1289,Austria,WHEY POWDER,DAIRY,2011,2.243394,22.27004,0.183449,10.6102099999999,24.513434,10.7936589999999,83871,8374.682
1290,Austria,WHEY POWDER,DAIRY,2012,5.37679,22.6592909999999,0.0722879999999999,9.60564999999999,28.0360809999999,9.67793799999999,83871,8407.717
1291,Austria,WHEY POWDER,DAIRY,2013,6.69478499999999,22.875156,0.038705,10.936891,29.56994099999999,10.975596,83871,8451.556
1292,Austria,WHEY POWDER,DAIRY,2014,6.032111,25.247324,0.024785,9.402274,31.279435,9.427059,83871,8507.522
1293,Austria,WHEY POWDER,DAIRY,2015,5.660054,24.251409,4.7e-05,6.183717,29.911462999999998,6.183764,83871,8584.609
1294,Austria,WHEY POWDER,DAIRY,2016,6.898878,24.508118,0.021,5.441929,31.406996,5.462929,83871,8700.233
1295,Austria,WHEY POWDER,DAIRY,2017,4.183655,25.304222,0.0096,7.082292,29.487876999999997,7.091892,83871,8772.74
1296,Austria,WHEY POWDER,DAIRY,2018,6.26874799999999,26.028121,0.00872,18.251416,32.29686899999999,18.260136,83871,8822.252
1297,Austria,WHEY POWDER,DAIRY,2019,4.473792,25.363775,2e-05,18.131253,29.837567,18.131273,83871,8858.773
1298,Austria,WHEY POWDER,DAIRY,2020,4.865655,25.946087,0.012035,18.332861,30.811742,18.344896000000002,83871,8901.106
1299,Austria,WHEY POWDER,DAIRY,2021,2.387958,53.651187,8.1e-05,18.700075,56.039145,18.700156,83871,8914.448
1300,Austria,WHEY POWDER,DAIRY,2022,3.025172,46.159343,0.008801,18.490299,49.184515,18.4991,83871,8929.716
1301,Austria,WHOLE MILK POWDER,DAIRY,2002,0.0507,10.3014,0.2269,7.10999,10.3521,7.3368899999999995,83871,8059.591
1302,Austria,WHOLE MILK POWDER,DAIRY,2003,0.0312999999999999,16.5355,1.4094,7.8934,16.5668,9.3028,83871,8098.393
1303,Austria,WHOLE MILK POWDER,DAIRY,2004,0.011,20.4579,1.8711,5.5412,20.468899999999998,7.4123,83871,8141.815
1304,Austria,WHOLE MILK POWDER,DAIRY,2005,0.0017,18.0955,0.7506,7.407,18.0972,8.1576,83871,8200.618
1305,Austria,WHOLE MILK POWDER,DAIRY,2006,0.9545,12.7620999999999,0.0392999999999999,11.0727,13.7165999999999,11.112,83871,8253.451
1306,Austria,WHOLE MILK POWDER,DAIRY,2007,1.2801,8.0869,0.0001,6.553,9.367,6.5531,83871,8282.076
1307,Austria,WHOLE MILK POWDER,DAIRY,2008,0.107,6.6585,0.2262,4.8458,6.7655,5.072,83871,8307.368
1308,Austria,WHOLE MILK POWDER,DAIRY,2009,0.1465,7.5478,0.0054,5.1754,7.694299999999999,5.1808,83871,8334.895
1309,Austria,WHOLE MILK POWDER,DAIRY,2010,0.350645,6.90046,0.0411599999999999,4.82596699999999,7.251105,4.867126999999989,83871,8350.976
1310,Austria,WHOLE MILK POWDER,DAIRY,2011,0.491079,4.86248899999999,0.022258,4.740103,5.35356799999999,4.762361,83871,8374.682
1311,Austria,WHOLE MILK POWDER,DAIRY,2012,0.473039,4.424096,0.119084,4.250062,4.897135,4.369146,83871,8407.717
1312,Austria,WHOLE MILK POWDER,DAIRY,2013,0.110927,3.109421,0.0045,3.57407299999999,3.2203480000000004,3.5785729999999902,83871,8451.556
1313,Austria,WHOLE MILK POWDER,DAIRY,2014,0.665803,4.391573,0.050537,3.873549,5.0573760000000005,3.924086,83871,8507.522
1314,Austria,WHOLE MILK POWDER,DAIRY,2015,2.079001,4.490877,0.0368089999999999,5.163657,6.569878,5.200466,83871,8584.609
1315,Austria,WHOLE MILK POWDER,DAIRY,2016,4.215711,4.392613,0.0503349999999999,5.302029,8.608324,5.352364,83871,8700.233
1316,Austria,WHOLE MILK POWDER,DAIRY,2017,1.349784,4.15407,0.063245,4.477044,5.5038540000000005,4.5402890000000005,83871,8772.74
1317,Austria,WHOLE MILK POWDER,DAIRY,2018,3.10571299999999,2.78332499999999,0.009122,5.266311,5.88903799999998,5.275433,83871,8822.252
1318,Austria,WHOLE MILK POWDER,DAIRY,2019,2.817804,2.741998,0.010452,3.706446,5.559802,3.716898,83871,8858.773
1319,Austria,WHOLE MILK POWDER,DAIRY,2020,1.424059,3.51489199999999,0.013005,4.083119,4.93895099999999,4.096124,83871,8901.106
1320,Austria,WHOLE MILK POWDER,DAIRY,2021,1.214747,4.071006,0.004722,7.59654699999999,5.285753,7.6012689999999905,83871,8914.448
1321,Austria,WHOLE MILK POWDER,DAIRY,2022,0.990949,6.65412599999999,0.008017,3.727577,7.64507499999999,3.7355940000000003,83871,8929.716
1723,Belgium,ACIDIFIED MILK,DAIRY,2002,1.7431,102.1912,0.3313,79.717221,103.9343,80.048521,30528,10332.714
1724,Belgium,ACIDIFIED MILK,DAIRY,2003,1.36,113.3546,0.3247,83.236,114.7146,83.5607,30528,10378.423
1725,Belgium,ACIDIFIED MILK,DAIRY,2004,1.2558,102.2363,1.2565,83.765743,103.4921,85.022243,30528,10426.678
1726,Belgium,ACIDIFIED MILK,DAIRY,2005,0.9183,96.6263999999999,0.1194,87.032696,97.5446999999999,87.152096,30528,10485.647
1727,Belgium,ACIDIFIED MILK,DAIRY,2006,0.8116,94.1922,0.0742,86.4728,95.0038,86.54700000000001,30528,10548.309
1728,Belgium,ACIDIFIED MILK,DAIRY,2007,1.1743,84.4511,0.0814,81.8552,85.6254,81.9366,30528,10617.641
1729,Belgium,ACIDIFIED MILK,DAIRY,2008,0.9682,76.1528999999999,0.0605,81.4322,77.1210999999999,81.4927,30528,10689.752
1730,Belgium,ACIDIFIED MILK,DAIRY,2009,0.759799999999999,67.7332,0.0557,85.6059,68.493,85.6616,30528,10763.68
1731,Belgium,ACIDIFIED MILK,DAIRY,2010,1.1634,53.5821,0.2589,85.175674,54.7455,85.434574,30528,10839.033
1732,Belgium,ACIDIFIED MILK,DAIRY,2011,0.9589,48.5246999999999,0.4063,81.606973,49.4835999999999,82.013273,30528,10916.86
1733,Belgium,ACIDIFIED MILK,DAIRY,2012,0.7306,53.7399,0.5024,84.737516,54.4705,85.239916,30528,10994.625
1734,Belgium,ACIDIFIED MILK,DAIRY,2013,0.8308,53.6061999999999,0.478,84.98232,54.4369999999999,85.46032,30528,11067.654
1735,Belgium,ACIDIFIED MILK,DAIRY,2014,0.397633999999999,40.442463,0.279089,85.7100969999999,40.84009699999999,85.9891859999999,30528,11138.86
1736,Belgium,ACIDIFIED MILK,DAIRY,2015,0.542254,35.943403,0.258822999999999,84.748796,36.485657,85.00761899999999,30528,11214.586
1737,Belgium,ACIDIFIED MILK,DAIRY,2016,2.543187,41.731287,0.307758,91.829269,44.274474000000005,92.137027,30528,11282.021
1738,Belgium,ACIDIFIED MILK,DAIRY,2017,2.809675,38.660427,0.253959999999999,81.690508,41.470102,81.94446799999999,30528,11351.651
1739,Belgium,ACIDIFIED MILK,DAIRY,2018,1.931876,40.353195,0.121006,79.281027,42.285071,79.40203299999999,30528,11417.328
1740,Belgium,ACIDIFIED MILK,DAIRY,2019,1.168614,38.363609,0.096415,80.741229,39.532222999999995,80.837644,30528,11479.863
1741,Belgium,ACIDIFIED MILK,DAIRY,2020,1.056649,43.634271,0.017693,84.101237,44.69092,84.11892999999999,30528,11541.273
1742,Belgium,ACIDIFIED MILK,DAIRY,2021,63.700609,43.8647719999999,0.001992,86.246497,107.5653809999999,86.248489,30528,11582.16
1743,Belgium,ACIDIFIED MILK,DAIRY,2022,21.496595,38.744487,5.9e-05,88.0542819999999,60.241082,88.0543409999999,30528,11640.679
1849,Belgium,BUTTER (80-90% FAT),DAIRY,2002,7.69842,44.3953,4.10383999999999,42.625881,52.09372,46.72972099999999,30528,10332.714
1850,Belgium,BUTTER (80-90% FAT),DAIRY,2003,10.13568,42.3092,4.58797,60.946925,52.44488,65.534895,30528,10378.423
1851,Belgium,BUTTER (80-90% FAT),DAIRY,2004,8.88958,41.5814,6.93730999999999,66.001478,50.470980000000004,72.938788,30528,10426.678
1852,Belgium,BUTTER (80-90% FAT),DAIRY,2005,9.95712,44.8741,2.46152999999999,54.4039499999999,54.83122,56.86547999999989,30528,10485.647
1853,Belgium,BUTTER (80-90% FAT),DAIRY,2006,8.24054,56.1887,2.33471,60.4527,64.42924,62.78741,30528,10548.309
1854,Belgium,BUTTER (80-90% FAT),DAIRY,2007,10.25494,52.1554,2.26049,70.2615,62.41034,72.52199,30528,10617.641
1855,Belgium,BUTTER (80-90% FAT),DAIRY,2008,5.48004,56.1365,1.65161999999999,73.5902,61.61654,75.24181999999999,30528,10689.752
1856,Belgium,BUTTER (80-90% FAT),DAIRY,2009,8.81271999999999,68.5016,2.40267999999999,65.0125,77.31431999999998,67.41517999999999,30528,10763.68
1857,Belgium,BUTTER (80-90% FAT),DAIRY,2010,10.57152,63.666,2.00989,76.7627299999999,74.23751999999999,78.7726199999999,30528,10839.033
1858,Belgium,BUTTER (80-90% FAT),DAIRY,2011,4.68308,63.384,1.77898,76.8606619999999,68.06708,78.63964199999991,30528,10916.86
1859,Belgium,BUTTER (80-90% FAT),DAIRY,2012,4.89778,70.7405,1.92023999999999,72.999478,75.63828,74.91971799999999,30528,10994.625
1860,Belgium,BUTTER (80-90% FAT),DAIRY,2013,5.6497,70.7898999999999,3.37378999999999,65.656786,76.4395999999999,69.03057599999998,30528,11067.654
1861,Belgium,BUTTER (80-90% FAT),DAIRY,2014,5.2565026,83.027726,3.0772635,78.899309,88.2842286,81.9765725,30528,11138.86
1862,Belgium,BUTTER (80-90% FAT),DAIRY,2015,9.9024066,82.363959,1.98545829999999,80.387518,92.2663656,82.37297629999999,30528,11214.586
1863,Belgium,BUTTER (80-90% FAT),DAIRY,2016,12.719189,99.465043,4.976674,81.457527,112.184232,86.434201,30528,11282.021
1864,Belgium,BUTTER (80-90% FAT),DAIRY,2017,10.5874308,93.228872,5.76858709999999,78.683647,103.81630279999999,84.45223409999998,30528,11351.651
1865,Belgium,BUTTER (80-90% FAT),DAIRY,2018,8.7900274,108.601637,11.1390397,78.362753,117.3916644,89.5017927,30528,11417.328
1866,Belgium,BUTTER (80-90% FAT),DAIRY,2019,13.5452382,107.877251,13.6212185,78.722069,121.4224892,92.3432875,30528,11479.863
1867,Belgium,BUTTER (80-90% FAT),DAIRY,2020,17.7834052,101.985206999999,9.1781863,77.17351,119.768612199999,86.35169629999999,30528,11541.273
1868,Belgium,BUTTER (80-90% FAT),DAIRY,2021,12.200895,113.599522,7.58746609999999,63.323743,125.800417,70.9112091,30528,11582.16
1869,Belgium,BUTTER (80-90% FAT),DAIRY,2022,12.3222868,105.51002,4.73383029999999,71.762435,117.8323068,76.49626529999999,30528,11640.679
1870,Belgium,BUTTERMILK,DAIRY,2002,17.0688,126.2416,0.0765,35.7358,143.31040000000002,35.8123,30528,10332.714
1871,Belgium,BUTTERMILK,DAIRY,2003,25.3723,149.9658,0.2737,42.1449,175.3381,42.4186,30528,10378.423
1872,Belgium,BUTTERMILK,DAIRY,2004,43.5186,170.1385,0.0584,45.895233,213.65709999999999,45.953632999999996,30528,10426.678
1873,Belgium,BUTTERMILK,DAIRY,2005,52.4781,162.027,0.0663,65.1398,214.50509999999997,65.20609999999999,30528,10485.647
1874,Belgium,BUTTERMILK,DAIRY,2006,47.2497,171.6163,0.1878,46.1883999999999,218.86599999999999,46.376199999999905,30528,10548.309
1875,Belgium,BUTTERMILK,DAIRY,2007,44.2707,184.3357,0.2362,43.6337,228.6064,43.869899999999994,30528,10617.641
1876,Belgium,BUTTERMILK,DAIRY,2008,45.2949,176.9249,0.2122,42.2789,222.21980000000002,42.4911,30528,10689.752
1877,Belgium,BUTTERMILK,DAIRY,2009,51.2278,188.9643,0.1808,41.1705,240.1921,41.351299999999995,30528,10763.68
1878,Belgium,BUTTERMILK,DAIRY,2010,51.8612999999999,183.644,0.277,52.701602,235.50529999999992,52.978602,30528,10839.033
1879,Belgium,BUTTERMILK,DAIRY,2011,53.3143,174.3051,0.2331,40.5681199999999,227.6194,40.8012199999999,30528,10916.86
1880,Belgium,BUTTERMILK,DAIRY,2012,52.0144,143.4561,0.0,45.037089,195.4705,45.037089,30528,10994.625
1881,Belgium,BUTTERMILK,DAIRY,2013,42.9605,117.6539,0.0012,42.873546,160.6144,42.874745999999995,30528,11067.654
1882,Belgium,BUTTERMILK,DAIRY,2014,42.496824,108.612039,0.024415,42.769219,151.10886299999999,42.793634,30528,11138.86
1883,Belgium,BUTTERMILK,DAIRY,2015,43.059254,127.764562,0.004301,38.068459,170.823816,38.072759999999995,30528,11214.586
1884,Belgium,BUTTERMILK,DAIRY,2016,48.780212,149.92982,0.080227,35.524291,198.710032,35.604518,30528,11282.021
1885,Belgium,BUTTERMILK,DAIRY,2017,44.854219,128.274884,0.067479,31.408299,173.129103,31.475778,30528,11351.651
1886,Belgium,BUTTERMILK,DAIRY,2018,47.349981,142.084619,0.106012,34.215946,189.4346,34.321958,30528,11417.328
1887,Belgium,BUTTERMILK,DAIRY,2019,52.403244,138.940438,0.000106,28.0276,191.343682,28.027706,30528,11479.863
1888,Belgium,BUTTERMILK,DAIRY,2020,63.878637,137.042546,1.1e-05,30.069027,200.92118299999998,30.069038,30528,11541.273
1889,Belgium,BUTTERMILK,DAIRY,2021,26.747012,146.274785,0.000333,34.554029,173.02179700000002,34.554362,30528,11582.16
1890,Belgium,BUTTERMILK,DAIRY,2022,69.340614,146.984372,1.4e-05,32.232019,216.32498600000002,32.232033,30528,11640.679
1891,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2002,1.6643,82.2931,34.7031,47.4270049999999,83.95739999999999,82.1301049999999,30528,10332.714
1892,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2003,3.5638,62.9574,43.2518,84.3844,66.5212,127.6362,30528,10378.423
1893,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2004,4.7016,62.9046,42.5243,94.232144,67.6062,136.756444,30528,10426.678
1894,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2005,3.7031,69.0506999999999,41.146,148.2646,72.75379999999991,189.4106,30528,10485.647
1895,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2006,2.717,54.4588,42.8595,123.7582,57.175799999999995,166.6177,30528,10548.309
1896,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2007,2.1753,56.1821999999999,32.6995,112.8934,58.3574999999999,145.5929,30528,10617.641
1897,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2008,1.8028,59.2232,19.8537,109.2802,61.025999999999996,129.13389999999998,30528,10689.752
1898,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2009,3.0548,67.5013999999999,14.1111999999999,126.9917,70.5561999999999,141.1028999999999,30528,10763.68
1899,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2010,1.89429999999999,68.4487,13.7916,143.670269,70.34299999999999,157.46186899999998,30528,10839.033
1900,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2011,2.5054,80.0526,10.4175,178.999991,82.55799999999999,189.41749099999998,30528,10916.86
1901,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2012,1.1844,97.5885,9.4429,122.600897,98.77289999999999,132.043797,30528,10994.625
1902,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2013,3.7257,105.0181,4.79879999999999,150.916411999999,108.74380000000001,155.715211999999,30528,11067.654
1903,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2014,2.871089,97.573377,3.599109,143.792346999999,100.44446599999999,147.391455999999,30528,11138.86
1904,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2015,2.992024,108.713286,3.464643,147.422684,111.70531,150.887327,30528,11214.586
1905,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2016,8.466306,137.221591,2.060681,104.339237,145.687897,106.399918,30528,11282.021
1906,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2017,11.953401,153.231364,2.755273,115.454396,165.18476500000003,118.209669,30528,11351.651
1907,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2018,19.4885649999999,150.31082,5.848013,107.500782,169.79938499999992,113.348795,30528,11417.328
1908,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2019,19.2666149999999,153.934981,5.78704699999999,107.501893,173.20159599999988,113.28893999999998,30528,11479.863
1909,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2020,20.579877,131.583894999999,5.020259,129.291652,152.163771999999,134.311911,30528,11541.273
1910,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2021,24.675223,138.21284,0.362094999999999,116.460838,162.888063,116.82293299999999,30528,11582.16
1911,Belgium,CREAM FOR DIRECT CONSUMPTION,DAIRY,2022,24.300453,140.722428,0.27935,201.627331,165.022881,201.906681,30528,11640.679
1996,Belgium,DRINKING MILK,DAIRY,2002,11.7457,709.8456,3.42069999999999,720.21753,721.5913,723.63823,30528,10332.714
1997,Belgium,DRINKING MILK,DAIRY,2003,15.6032,743.8831,0.939299999999999,676.123104,759.4863,677.062404,30528,10378.423
1998,Belgium,DRINKING MILK,DAIRY,2004,13.8912,673.5386,1.5552,701.320618,687.4298,702.875818,30528,10426.678
1999,Belgium,DRINKING MILK,DAIRY,2005,26.4318,568.885799999999,1.8827,593.436807999999,595.317599999999,595.319507999999,30528,10485.647
2000,Belgium,DRINKING MILK,DAIRY,2006,33.1738,598.0999,0.7162,550.5317,631.2737000000001,551.2479,30528,10548.309
2001,Belgium,DRINKING MILK,DAIRY,2007,37.9048,631.684599999999,0.716299999999999,556.7082,669.589399999999,557.4245000000001,30528,10617.641
2002,Belgium,DRINKING MILK,DAIRY,2008,37.0851,628.1209,2.6173,571.4363,665.206,574.0536,30528,10689.752
2003,Belgium,DRINKING MILK,DAIRY,2009,38.6351,688.3979,9.0788,598.4445,727.033,607.5233,30528,10763.68
2004,Belgium,DRINKING MILK,DAIRY,2010,26.154,795.2095,12.7524,582.371725,821.3635,595.1241249999999,30528,10839.033
2005,Belgium,DRINKING MILK,DAIRY,2011,21.1404,837.4814,11.0812,612.094217,858.6218,623.1754169999999,30528,10916.86
2006,Belgium,DRINKING MILK,DAIRY,2012,26.1754,871.4256,7.61539999999999,715.098854,897.601,722.714254,30528,10994.625
2007,Belgium,DRINKING MILK,DAIRY,2013,33.7729,888.0141,3.462,737.945118,921.787,741.407118,30528,11067.654
2008,Belgium,DRINKING MILK,DAIRY,2014,45.4075829999999,855.424412,4.65611799999999,1017.568928,900.8319949999999,1022.225046,30528,11138.86
2009,Belgium,DRINKING MILK,DAIRY,2015,40.130083,854.520638,4.514715,1011.762583,894.650721,1016.277298,30528,11214.586
2010,Belgium,DRINKING MILK,DAIRY,2016,39.523928,607.738586,1.637362,1091.00625899999,647.262514,1092.64362099999,30528,11282.021
2011,Belgium,DRINKING MILK,DAIRY,2017,36.634226,717.954033,0.904629,1247.844551,754.588259,1248.74918,30528,11351.651
2012,Belgium,DRINKING MILK,DAIRY,2018,51.851377,666.901592,2.882619,1097.26162299999,718.752969,1100.14424199999,30528,11417.328
2013,Belgium,DRINKING MILK,DAIRY,2019,56.958237,650.738108999999,5.712597,957.459169,707.696345999999,963.1717659999999,30528,11479.863
2014,Belgium,DRINKING MILK,DAIRY,2020,43.091163,666.005032999999,2.012334,603.740611,709.096195999999,605.752945,30528,11541.273
2015,Belgium,DRINKING MILK,DAIRY,2021,44.3210499999999,779.349909,0.000107,738.113656,823.6709589999999,738.113763,30528,11582.16
2016,Belgium,DRINKING MILK,DAIRY,2022,43.719981,931.729841,0.077554,705.406839,975.4498219999999,705.484393,30528,11640.679
2095,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2002,32.2219,1020.5715,38.5316,883.097555999999,1052.7934,921.629155999999,30528,10332.714
2096,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2003,45.8993,1070.16089999999,44.7895,885.888404,1116.0601999999901,930.677904,30528,10378.423
2097,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2004,63.3672,1008.818,45.3944,925.213738,1072.1852,970.608138,30528,10426.678
2098,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2005,83.5313,896.5899,43.2144,893.873903999999,980.1211999999999,937.088303999999,30528,10485.647
2099,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2006,83.9521,918.367199999999,43.8377,806.9511,1002.319299999999,850.7888,30528,10548.309
2100,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2007,85.5251,956.6536,33.7334,795.0905,1042.1787,828.8239,30528,10617.641
2101,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2008,85.151,940.4219,22.7437,804.4276,1025.5729000000001,827.1713,30528,10689.752
2102,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2009,93.6775,1012.59679999999,23.4265,852.2126,1106.27429999999,875.6391,30528,10763.68
2103,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2010,81.073,1100.8843,27.0799,863.91927,1181.9573,890.9991699999999,30528,10839.033
2104,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2011,77.919,1140.3638,22.1380999999999,913.269300999999,1218.2828000000002,935.4074009999989,30528,10916.86
2105,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2012,80.1048,1166.2101,17.5606999999999,967.474356,1246.3149,985.0350559999998,30528,10994.625
2106,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2013,81.2898999999999,1164.2923,8.74,1016.717396,1245.5822,1025.457396,30528,11067.654
2107,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2014,91.17313,1102.052291,8.558731,1289.840591,1193.2254209999999,1298.399322,30528,11138.86
2108,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2015,86.723615,1126.941889,8.242482,1282.00252199999,1213.665504,1290.24500399999,30528,11214.586
2109,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2016,99.313633,936.621284,4.086028,1322.699056,1035.934917,1326.7850839999999,30528,11282.021
2110,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2017,96.251521,1038.120708,3.981341,1476.39775399999,1134.3722289999998,1480.37909499999,30528,11351.651
2111,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2018,120.621799,999.650225999999,8.95765,1318.259378,1120.2720249999988,1327.217028,30528,11417.328
2112,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2019,129.79671,981.977137,11.596165,1173.729891,1111.773847,1185.3260559999999,30528,11479.863
2113,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2020,128.606326,978.265745,7.050297,847.202527,1106.872071,854.252824,30528,11541.273
2114,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2021,159.443894,1107.702306,0.364527,975.37502,1267.1462,975.7395469999999,30528,11582.16
2115,Belgium,FRESH DAIRY PRODUCTS,DAIRY,2022,158.857643,1258.181128,0.356977,1027.320471,1417.038771,1027.677448,30528,11640.679
2672,Belgium,SKIMMED MILK POWDER,DAIRY,2002,18.9466,59.7990999999999,2.392,24.405729,78.7456999999999,26.797729,30528,10332.714
2673,Belgium,SKIMMED MILK POWDER,DAIRY,2003,27.1631999999999,48.3756999999999,3.07339999999999,25.048125,75.5388999999998,28.121524999999988,30528,10378.423
2674,Belgium,SKIMMED MILK POWDER,DAIRY,2004,40.647,54.4996,5.83679999999999,28.472617,95.1466,34.30941699999999,30528,10426.678
