,Country,Commodity,Commodity (Type),Year,Exports (Extra-EU) (THOUSAND HECTOLITRES),Exports (Intra-EU) (THOUSAND HECTOLITRES),Imports (Extra-EU) (THOUSAND HECTOLITRES),Imports (Intra-EU) (THOUSAND HECTOLITRES),Total Exports (THOUSAND HECTOLITRES),Total Imports (THOUSAND HECTOLITRES),Area (SQ.KM.),Total Population (THOUSAND PEOPLE)
1322,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2002,17.69552,244.10369,27.67824,339.91184,261.79921,367.59008,83871,8059.591
1323,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2003,24.25915,273.92663,29.97323,337.01546,298.18577999999997,366.98869,83871,8098.393
1324,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2004,26.96238,326.00468,29.73355,365.19158,352.96706,394.92512999999997,83871,8141.815
1325,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2005,39.88169,292.34487,25.34845,381.26919,332.22656,406.61764,83871,8200.618
1326,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2006,40.81387,267.86121,32.20924,345.24583,308.67508000000004,377.45507000000003,83871,8253.451
1327,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2007,49.49216,322.37627,31.74109,346.249,371.86843,377.99009,83871,8282.076
1328,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2008,53.48019,301.58692,26.37317,300.47847,355.06711,326.85164000000003,83871,8307.368
1329,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2009,68.74008,478.61643,33.17801,576.22741,547.35651,609.4054199999999,83871,8334.895
1330,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2010,60.38664,453.3887,30.44396,932.64064,513.7753399999999,963.0845999999999,83871,8350.976
1331,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2011,63.05172,405.30525,30.41278,869.52433,468.35697,899.93711,83871,8374.682
1332,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2012,65.5341,388.13385,48.88819,847.05086,453.66795,895.93905,83871,8407.717
1333,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2013,69.6248,428.34704,35.17797,826.71738,497.97184,861.89535,83871,8451.556
1334,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2014,76.98487,420.92983,26.0272,695.99191,497.9147,722.01911,83871,8507.522
1335,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2015,79.49033,397.14018,23.12554,733.60342,476.63050999999996,756.72896,83871,8584.609
1336,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2016,91.44309,403.23025,23.38456,852.52445,494.67334,875.90901,83871,8700.233
1337,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2017,98.2861,407.28514,23.81029,721.34713,505.57124,745.15742,83871,8772.74
1338,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2018,105.11676,508.90644,17.33933,698.61546,614.0232,715.95479,83871,8822.252
1339,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2019,116.70624,548.31495,28.44682,696.71634,665.0211899999999,725.16316,83871,8858.773
1340,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2020,132.6377,612.97883,32.229,702.17568,745.61653,734.4046800000001,83871,8901.106
1341,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2021,132.93154,571.23094,29.68487,769.366,704.1624800000001,799.05087,83871,8914.448
1342,Austria,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2022,135.70322,525.48746,46.55538,721.39534,661.19068,767.95072,83871,8929.716
1343,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,83871,8059.591
1344,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,83871,8098.393
1345,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,83871,8141.815
1346,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,83871,8200.618
1347,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,83871,8253.451
1348,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,83871,8282.076
1349,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,83871,8307.368
1350,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2009,0.82228,3.15847,0.08246,57.71354,3.98075,57.796,83871,8334.895
1351,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2010,1.76979,4.83044,0.22774,98.60875,6.60023,98.83649,83871,8350.976
1352,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2011,2.53253,4.52728,0.2858,104.49549,7.059810000000001,104.78129,83871,8374.682
1353,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2012,1.80727,5.43677,0.2061,110.84787,7.24404,111.05397,83871,8407.717
1354,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2013,1.76738,7.21642,0.16782,137.31129,8.9838,137.47911000000002,83871,8451.556
1355,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2014,1.29798,5.01676,0.16183,51.79123,6.31474,51.95306,83871,8507.522
1356,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2015,1.23406,5.00009,0.11199,77.10627,6.23415,77.21826,83871,8584.609
1357,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2016,2.0388,5.32621,0.09511,79.39002,7.36501,79.48513000000001,83871,8700.233
1358,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2017,1.80897,6.21357,0.08063,82.87263,8.02254,82.95326,83871,8772.74
1359,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2018,2.53577,6.35531,0.11931,79.80591,8.89108,79.92522,83871,8822.252
1360,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2019,1.52554,3.95039,0.04794,82.96925,5.47593,83.01719,83871,8858.773
1361,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2020,1.97767,4.86761,0.05107,89.11858,6.84528,89.16964999999999,83871,8901.106
1362,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2021,4.65367,3.86095,0.06063,89.70353,8.51462,89.76416,83871,8914.448
1363,Austria,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2022,5.38803,2.60409,0.05918,92.91743,7.99212,92.97661,83871,8929.716
1364,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,83871,8059.591
1365,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,83871,8098.393
1366,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,83871,8141.815
1367,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,83871,8200.618
1368,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,83871,8253.451
1369,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,83871,8282.076
1370,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,83871,8307.368
1371,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2009,0.0,0.0,0.0,0.0,0.0,0.0,83871,8334.895
1372,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2010,0.0,0.0,0.0,0.0,0.0,0.0,83871,8350.976
1373,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2011,0.0,0.0,0.0,0.0,0.0,0.0,83871,8374.682
1374,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2012,0.0,0.0,0.0,0.0,0.0,0.0,83871,8407.717
1375,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2013,0.0,0.0,0.0,0.0,0.0,0.0,83871,8451.556
1376,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2014,0.0,0.0,0.0,0.0,0.0,0.0,83871,8507.522
1377,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2015,0.0,0.0,0.0,0.0,0.0,0.0,83871,8584.609
1378,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2016,0.00084,0.18434,0.01206,0.65938,0.18518,0.6714399999999999,83871,8700.233
1379,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2017,0.04547,0.44757,0.0471,1.64771,0.49304000000000003,1.69481,83871,8772.74
1380,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2018,0.18909,0.19505,0.03007,1.08179,0.38414000000000004,1.11186,83871,8822.252
1381,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2019,0.10667,0.05388,0.01941,1.21551,0.16055,1.23492,83871,8858.773
1382,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2020,0.15957,0.02123,0.00961,1.27788,0.1808,1.2874899999999998,83871,8901.106
1383,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2021,0.11567,0.03763,0.00143,1.56204,0.1533,1.5634700000000001,83871,8914.448
1384,Austria,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2022,0.01611,0.0431,0.00018,1.3169,0.05921,1.31708,83871,8929.716
1385,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2002,0.09632,1.83102,0.29821,1.95503,1.92734,2.25324,83871,8059.591
1386,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2003,0.32776,0.11061,1.7289,0.90778,0.43837,2.63668,83871,8098.393
1387,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2004,0.28299,2.27514,1.2161,2.22844,2.55813,3.44454,83871,8141.815
1388,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2005,0.52815,1.76883,2.84718,3.75776,2.29698,6.60494,83871,8200.618
1389,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2006,1.36106,0.01727,3.85208,3.73581,1.3783299999999998,7.58789,83871,8253.451
1390,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2007,1.17534,0.02545,2.64838,5.07304,1.20079,7.72142,83871,8282.076
1391,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2008,0.90566,0.01155,0.48567,4.53366,0.91721,5.01933,83871,8307.368
1392,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2009,2.67414,45.61112,5.84326,113.75408,48.28526,119.59734,83871,8334.895
1393,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2010,2.48003,33.30782,0.28393,289.33742,35.78785,289.62135,83871,8350.976
1394,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2011,0.93046,29.41878,0.00869,194.44029,30.34924,194.44898,83871,8374.682
1395,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2012,0.74777,9.87443,3.82408,198.68383,10.6222,202.50791,83871,8407.717
1396,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2013,1.18065,16.54056,10.11669,148.63923,17.72121,158.75592,83871,8451.556
1397,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2014,0.76712,24.73462,4.35958,140.91511,25.501739999999998,145.27469,83871,8507.522
1398,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2015,0.25728,11.85265,4.32513,131.10444,12.10993,135.42957,83871,8584.609
1399,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2016,0.42643,2.33784,3.94598,156.30053,2.76427,160.24651,83871,8700.233
1400,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2017,0.41291,0.10484,7.7104,78.16944,0.51775,85.87984,83871,8772.74
1401,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2018,0.60838,4.50939,1.68138,106.19635,5.11777,107.87773,83871,8822.252
1402,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2019,0.24684,10.35959,15.96009,86.66769,10.606430000000001,102.62777999999999,83871,8858.773
1403,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2020,0.09959,0.25174,20.59438,95.40688,0.35133000000000003,116.00126,83871,8901.106
1404,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2021,0.4581,0.1587,22.03881,124.98948,0.6168,147.02829,83871,8914.448
1405,Austria,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2022,0.81274,0.65216,39.49682,103.58273,1.4649,143.07954999999998,83871,8929.716
1406,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2002,2.27061,1.40278,13.23027,17.47677,3.67339,30.70704,83871,8059.591
1407,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2003,1.8342,0.43815,21.29019,19.75255,2.27235,41.042739999999995,83871,8098.393
1408,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2004,3.04693,14.47803,9.64165,15.27328,17.52496,24.91493,83871,8141.815
1409,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2005,2.46044,0.82019,1.96098,16.37665,3.2806300000000004,18.33763,83871,8200.618
1410,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2006,3.80071,1.94413,2.70144,16.62386,5.74484,19.3253,83871,8253.451
1411,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2007,4.44413,2.19355,1.2327,20.55968,6.6376800000000005,21.79238,83871,8282.076
1412,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2008,3.91685,2.93429,1.18636,13.44281,6.85114,14.62917,83871,8307.368
1413,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2009,5.57265,10.57873,8.01133,48.90878,16.15138,56.92011,83871,8334.895
1414,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2010,3.26584,26.17376,11.3663,101.29276,29.439600000000002,112.65906,83871,8350.976
1415,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2011,2.83791,27.65447,9.08447,109.6229,30.49238,118.70737,83871,8374.682
1416,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2012,3.61346,27.07847,8.87903,97.74911,30.69193,106.62814,83871,8407.717
1417,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2013,3.27919,34.39807,8.95517,99.71279,37.67726,108.66796,83871,8451.556
1418,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2014,3.20435,13.53425,6.39217,100.13292,16.738599999999998,106.52509,83871,8507.522
1419,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2015,2.89835,5.23187,4.66374,105.44833,8.13022,110.11207,83871,8584.609
1420,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2016,4.01702,15.44287,4.83795,110.86962,19.459889999999998,115.70757,83871,8700.233
1421,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2017,5.2004,17.54317,5.41561,107.50732,22.74357,112.92293000000001,83871,8772.74
1422,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2018,7.24544,21.35256,4.09603,105.52156,28.598,109.61758999999999,83871,8822.252
1423,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2019,8.62656,25.69131,4.04492,106.85986,34.31787,110.90478,83871,8858.773
1424,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2020,4.04564,40.76017,2.93349,103.33474,44.80581,106.26823,83871,8901.106
1425,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2021,6.59561,30.07711,2.39149,103.04157,36.67272,105.43306,83871,8914.448
1426,Austria,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2022,6.04162,46.19768,2.30766,98.87111,52.2393,101.17877,83871,8929.716
1427,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2002,0.00176,0.02317,0.00605,10.85443,0.02493,10.86048,83871,8059.591
1428,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2003,0.30964,1.11606,0.0006,9.91634,1.4257,9.91694,83871,8098.393
1429,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2004,0.7212,0.15444,0.00249,12.37871,0.87564,12.3812,83871,8141.815
1430,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2005,0.03449,4.06955,0.03011,21.9123,4.1040399999999995,21.94241,83871,8200.618
1431,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2006,0.02328,6.59999,0.00537,28.92597,6.62327,28.93134,83871,8253.451
1432,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2007,0.01815,0.82282,0.00406,26.46033,0.84097,26.464389999999998,83871,8282.076
1433,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2008,0.01242,0.14538,0.01632,29.12132,0.1578,29.13764,83871,8307.368
1434,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2009,1.35098,1.15685,0.00496,50.32628,2.5078300000000002,50.331239999999994,83871,8334.895
1435,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2010,2.02355,1.98892,0.02498,72.11139,4.01247,72.13637,83871,8350.976
1436,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2011,1.94582,2.46154,0.00934,76.74261,4.40736,76.75195,83871,8374.682
1437,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2012,0.78762,3.30109,0.01234,84.6237,4.08871,84.63604,83871,8407.717
1438,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2013,0.77803,3.41027,0.0159,99.03253,4.1883,99.04843,83871,8451.556
1439,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2014,0.64947,0.65887,0.02212,61.81067,1.3083399999999998,61.83279,83871,8507.522
1440,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2015,0.79408,0.49934,0.00295,70.01229,1.29342,70.01523999999999,83871,8584.609
1441,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2016,1.11842,0.70738,0.01416,77.2932,1.8258,77.30736,83871,8700.233
1442,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2017,0.48719,0.69334,0.00524,75.58772,1.18053,75.59296,83871,8772.74
1443,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2018,0.46727,0.82734,0.01308,79.92512,1.29461,79.93820000000001,83871,8822.252
1444,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2019,0.39934,0.85831,0.0176,87.92162,1.25765,87.93922,83871,8858.773
1445,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2020,0.63043,2.92538,0.01202,96.93753,3.55581,96.94955,83871,8901.106
1446,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2021,0.84486,3.39634,0.06943,113.7072,4.2412,113.77663,83871,8914.448
1447,Austria,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2022,0.93203,4.59731,0.02461,113.74839,5.52934,113.773,83871,8929.716
1448,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,83871,8059.591
1449,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,83871,8098.393
1450,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,83871,8141.815
1451,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,83871,8200.618
1452,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,83871,8253.451
1453,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,83871,8282.076
1454,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,83871,8307.368
1455,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2009,0.0,0.0,0.0,0.0,0.0,0.0,83871,8334.895
1456,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2010,0.0,0.0,0.0,0.0,0.0,0.0,83871,8350.976
1457,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2011,0.0,0.0,0.0,0.0,0.0,0.0,83871,8374.682
1458,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2012,0.0,0.0,0.0,0.0,0.0,0.0,83871,8407.717
1459,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2013,0.0,0.0,0.0,0.0,0.0,0.0,83871,8451.556
1460,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2014,0.0,0.0,0.0,0.0,0.0,0.0,83871,8507.522
1461,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2015,0.0,0.0,0.0,0.0,0.0,0.0,83871,8584.609
1462,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2016,1.44364,0.46112,0.00164,3.84691,1.90476,3.84855,83871,8700.233
1463,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2017,3.45902,0.40132,0.00096,27.98543,3.8603400000000003,27.98639,83871,8772.74
1464,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2018,3.06963,8.34545,0.00065,5.39111,11.41508,5.3917600000000006,83871,8822.252
1465,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2019,4.38267,2.51198,0.0,0.67622,6.89465,0.67622,83871,8858.773
1466,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2020,4.05612,2.35769,0.00137,0.72455,6.41381,0.72592,83871,8901.106
1467,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2021,3.32527,2.97665,0.00604,0.55471,6.30192,0.5607500000000001,83871,8914.448
1468,Austria,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2022,2.53215,0.67665,0.00171,0.59717,3.2088,0.59888,83871,8929.716
1469,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2002,0.82316,48.26207,0.00797,13.98479,49.08523,13.99276,83871,8059.591
1470,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2003,0.87759,45.23859,0.08224,10.21767,46.11618,10.29991,83871,8098.393
1471,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2004,0.62429,55.28924,0.00328,11.91495,55.91353,11.91823,83871,8141.815
1472,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2005,8.9189,36.13483,0.00405,7.84413,45.05373,7.84818,83871,8200.618
1473,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2006,3.00106,32.40288,0.01075,8.1431,35.403940000000006,8.15385,83871,8253.451
1474,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2007,4.66047,34.18072,0.00301,27.55038,38.84119,27.55339,83871,8282.076
1475,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2008,5.82129,14.89676,0.02283,6.41185,20.71805,6.43468,83871,8307.368
1476,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2009,6.54398,78.52566,0.00172,8.06378,85.06964,8.0655,83871,8334.895
1477,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2010,5.07382,55.57009,0.00304,7.76855,60.64391,7.771590000000001,83871,8350.976
1478,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2011,4.72677,47.0745,7e-05,7.0303,51.80127,7.0303700000000005,83871,8374.682
1479,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2012,4.91951,33.75181,0.02346,7.64049,38.67132,7.66395,83871,8407.717
1480,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2013,2.99539,44.35162,0.00143,4.82693,47.34701,4.82836,83871,8451.556
1481,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2014,5.44588,46.4237,0.00088,2.48519,51.86958,2.48607,83871,8507.522
1482,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2015,4.36905,37.70435,0.08937,11.71224,42.0734,11.80161,83871,8584.609
1483,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2016,3.03115,50.65651,0.07292,29.85295,53.687659999999994,29.92587,83871,8700.233
1484,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2017,3.4767,44.55425,0.153,10.67268,48.030950000000004,10.82568,83871,8772.74
1485,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2018,4.04906,74.97242,0.00012,22.19147,79.02148,22.191589999999998,83871,8822.252
1486,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2019,3.66189,101.28139,0.0,35.78968,104.94328,35.78968,83871,8858.773
1487,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2020,5.14301,107.08653,0.0,29.82795,112.22954,29.82795,83871,8901.106
1488,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2021,3.2881,105.05309,0.0,36.51967,108.34119,36.51967,83871,8914.448
1489,Austria,WINE (PDO Wines|Still wines Bulk),SPECIALISED CROPS,2022,2.54025,88.28526,0.0,37.66204,90.82551,37.66204,83871,8929.716
1490,Austria,WINE (PDO Wines|Still wines bottled),SPECIALISED CROPS,2002,4.33378,113.54868,8.80564,142.75551,117.88246000000001,151.56115,83871,8059.591
1491,Austria,WINE (PDO Wines|Still wines bottled),SPECIALISED CROPS,2003,9.30778,184.1999,0.37748,139.35179,193.50768000000002,139.72926999999999,83871,8098.393
1492,Austria,WINE (PDO Wines|Still wines bottled),SPECIALISED CROPS,2004,9.71092,202.06809,10.42076,154.6736,211.77901,165.09436,83871,8141.815
1493,Austria,WINE (PDO Wines|Still wines bottled),SPECIALISED CROPS,2005,12.93188,199.19593,16.09013,151.09107,212.12781,167.1812,83871,8200.618
